AP_ICAO,AP_Name,AP_IATA,AP_Country,AP_LatLong,AP_Municipality,AP_Type,AP_AltitudeFt,AP_RunwayLenM,AP_Passengers,AP_MoreInfoLink,AP_URLHome
ESGJ,JÃ¶nkÃ¶ping Airport,JKG,SE,"N574530,E0140418",JÃ¶nkÃ¶ping,A,741,2203,100504,https://en.wikipedia.org/wiki/JÃ¶nkÃ¶ping_Airport,http://www.jonkopingairport.se
ENVD,VadsÃ¸ Airport,VDS,NO,"N700355,E0295041",VadsÃ¸,A,127,997,100395,https://en.wikipedia.org/wiki/VadsÃ¸_Airport,http://www.avinor.no/en/airport/vadso
LFRQ,Quimper-Cornouaille Airport,UIP,FR,"N475830,W0041004",Quimper/Pluguffan,A,297,2150,99673,https://en.wikipedia.org/wiki/Quimper-Cornouaille_Airport,http://www.quimper.aeroport.fr/en/
KDHN,Dothan Regional Airport,DHN,US,"N311916,W0854248",Dothan,A,401,2590,98822,https://en.wikipedia.org/wiki/Dothan_Regional_Airport,http://www.flydothan.com/
LFOK,ChÃ¢lons Vatry Airport,XCR,FR,"N484624,E0041222",ChÃ¢lons/Vatry,A,586,3860,96221,https://en.wikipedia.org/wiki/ChÃ¢lons_Vatry_Airport,http://www.parisvatry.com/
VTBO,Trat Airport,TDX,TH,"N121629,E1021908",NULL,A,105,1509,95406,https://en.wikipedia.org/wiki/Trat_Airport,NULL
LTFM,Istanbul Airport,ISL,TR,"N411631,E0284507",Istanbul,L,325,4100,95330,https://en.wikipedia.org/wiki/Istanbul_Airport,http://istanbulhavalimani.com/
KYNG,Youngstown-Warren Regional Airport,YNG,US,"N411539,W0804045",Youngstown/Warren,A,1196,1525,95036,https://en.wikipedia.org/wiki/Youngstown-Warren_Regional_Airport,http://www.yngairport.com/
LGLM,Lemnos International Airport,LXS,GR,"N395502,E0251411",Limnos Island,A,14,3016,94227,https://en.wikipedia.org/wiki/Lemnos_International_Airport,NULL
BIEG,EgilsstaÃ°ir Airport,EGS,IS,"N651700,W0142405",EgilsstaÃ°ir,A,76,2000,94225,https://en.wikipedia.org/wiki/EgilsstaÃ°ir_Airport,NULL
KEAT,Pangborn Memorial Airport,EAT,US,"N472353,W1201222",Wenatchee,A,1249,1359,93674,https://en.wikipedia.org/wiki/Pangborn_Memorial_Airport,http://www.pangbornairport.com/
NWWE,ÃŽle des Pins Airport,ILP,NC,"S223520,E1672722",ÃŽle des Pins,A,NULL,NULL,93232,https://en.wikipedia.org/wiki/ÃŽle_des_Pins_Airport,NULL
LTAL,Kastamonu Airport,KFS,TR,"N411901,E0334746",Kastamonu,A,3520,2250,92530,https://en.wikipedia.org/wiki/Kastamonu_Airport,http://www.kastamonu.dhmi.gov.tr/
EGHE,St Mary's Airport (Isles of Scilly),ISC,GB,"N495448,W0061730",St. Mary's,A,116,525,92195,https://en.wikipedia.org/wiki/St_Mary's_Airport_(Isles_of_Scilly),http://www.scilly.gov.uk/environment-transport/isles-scilly-airport
WALS,Temindung Airport,SRI,ID,"S002853,E1170922",Samarinda,A,82,1160,91849,https://en.wikipedia.org/wiki/Temindung_Airport,NULL
KCOU,Columbia Regional Airport,COU,US,"N384905,W0921311",Columbia,A,889,NULL,91428,https://en.wikipedia.org/wiki/Columbia_Regional_Airport,http://www.flymidmo.com
KSAW,Sawyer International Airport,MQT,US,"N462113,W0872343",Marquette,A,1221,3770,90924,https://en.wikipedia.org/wiki/Sawyer_International_Airport,http://www.sawyerairport.com
PABR,Wiley Post-Will Rogers Memorial Airport,BRW,US,"N711708,W1564558",UtqiaÄ¡vik,A,44,2164,90600,https://en.wikipedia.org/wiki/Wiley_Post-Will_Rogers_Memorial_Airport,NULL
NTTM,Moorea Airport,MOZ,PF,"S172922,W1494543",NULL,A,16,1237,89772,https://en.wikipedia.org/wiki/Moorea_Airport,NULL
KCSG,Columbus Metropolitan Airport (Georgia),CSG,US,"N323059,W0845620",Columbus,A,397,NULL,89626,https://en.wikipedia.org/wiki/Columbus_Metropolitan_Airport_(Georgia),http://www.flycolumbusga.com/
ESNO,Ã–rnskÃ¶ldsvik Airport,OER,SE,"N632430,E0185924",Ã–rnskÃ¶ldsvik,A,354,2014,89562,https://en.wikipedia.org/wiki/Ã–rnskÃ¶ldsvik_Airport,NULL
MMLT,Loreto International Airport,LTO,MX,"N255921,W1112053",Loreto,A,34,2200,89079,https://en.wikipedia.org/wiki/Loreto_International_Airport,NULL
SCJO,CaÃ±al Bajo Carlos Hott Siebert Airport,ZOS,CL,"S403641,W0730338",Osorno,A,187,1700,89034,https://en.wikipedia.org/wiki/CaÃ±al_Bajo_Carlos_Hott_Siebert_Airport,NULL
VTCP,Phrae Airport,PRH,TH,"N180754,E1000950",NULL,A,NULL,1500,88971,https://en.wikipedia.org/wiki/Phrae_Airport,NULL
EFKI,Kajaani Airport,KAJ,FI,"N641703,E0274115",Kajaani,A,483,2500,88815,https://en.wikipedia.org/wiki/Kajaani_Airport,http://www.finavia.fi/airport_kajaani
PAHO,Homer Airport,HOM,US,"N593844,W1512837",Homer,A,84,2042,88234,https://en.wikipedia.org/wiki/Homer_Airport,NULL
ESOE,Ã–rebro Airport,ORB,SE,"N591325,E0150217",Ã–rebro,A,188,2601,88151,https://en.wikipedia.org/wiki/Ã–rebro_Airport,http://www.orebroairport.se
HEAT,Assiut Airport,ATZ,EG,"N270247,E0310043",Assiut,A,772,3019,88026,https://en.wikipedia.org/wiki/Assiut_Airport,NULL
KRDD,Redding Municipal Airport,RDD,US,"N403032,W1221735",Redding,A,505,2135,86828,https://en.wikipedia.org/wiki/Redding_Municipal_Airport,NULL
PHNY,Lanai Airport,LNY,US,"N204708,W1565704",Lanai City,A,1308,NULL,86550,https://en.wikipedia.org/wiki/Lanai_Airport,http://hawaii.gov/lny
LGNX,Naxos Island National Airport,JNX,GR,"N370452,E0252206",Naxos Island,A,10,901,86210,https://en.wikipedia.org/wiki/Naxos_Island_National_Airport,NULL
ENSG,Sogndal Airport HaukÃ¥sen,SOG,NO,"N610926,E0070817",Sogndal,A,1633,1110,86148,https://en.wikipedia.org/wiki/Sogndal_Airport_HaukÃ¥sen,https://avinor.no/en/airport/sogndal-airport
RPLU,Lubang Airport,LBX,PH,"N135127,E1200629",NULL,A,43,1210,85573,https://en.wikipedia.org/wiki/Lubang_Airport,NULL
ENBL,FÃ¸rde Airport Bringeland,FDE,NO,"N612328,E0054525",FÃ¸rde,A,1045,1019,85083,https://en.wikipedia.org/wiki/FÃ¸rde_Airport_Bringeland,https://avinor.no/en/airport/forde-airport
LIMP,Parma Airport,PMF,IT,"N444920,E0101743",Parma,A,161,2122,84845,https://en.wikipedia.org/wiki/Parma_Airport,http://www.parma-airport.it
LZTT,Poprad-Tatry Airport,TAT,SK,"N490425,E0201428",Poprad,A,2356,2600,84030,https://en.wikipedia.org/wiki/Poprad-Tatry_Airport,http://www.airport-poprad.sk/
BGJN,Ilulissat Airport,JAV,GL,"N691436,W0510326",Ilulissat,A,95,845,83930,https://en.wikipedia.org/wiki/Ilulissat_Airport,http://www.mit.gl/sw/frontend/show.asp?parent=370970&layout=0&menu_parent=369432
KROA,Roanoke-Blacksburg Regional Airport,ROA,US,"N371932,W0795832",Roanoke,A,1175,NULL,83800,https://en.wikipedia.org/wiki/Roanoke-Blacksburg_Regional_Airport,http://www.roanokeairport.com/
NWWV,Ouvea Ouloup,UVE,NC,"S203826,E1663422",OuvÃ©a,A,23,NULL,83451,NULL,NULL
